# mass density [erg/cm3], pressure  [erg/cm3], baryon density [1/cm3], chemical potential [erg]
1.82356460204e+15, 1.16657873664e+35, 1.48886916333e+37, 0.0078353341272
1.81076555681e+15, 1.15469068635e+35, 1.47911028643e+37, 0.00780665712993
1.79802029466e+15, 1.14288067553e+35, 1.46938580892e+37, 0.00777794823247
1.78532875426e+15, 1.13114842861e+35, 1.45969573081e+37, 0.00774920693908
1.7726908743e+15, 1.11949367003e+35, 1.4500400521e+37, 0.00772043274536
1.76010659346e+15, 1.1079161242e+35, 1.44041877278e+37, 0.00769162513807
1.74757585041e+15, 1.09641551557e+35, 1.43083189285e+37, 0.00766278359496
1.73509858384e+15, 1.08499156856e+35, 1.42127941232e+37, 0.0076339075846
1.72267473243e+15, 1.0736440076e+35, 1.41176133119e+37, 0.00760499656618
1.71030423486e+15, 1.06237255712e+35, 1.40227764946e+37, 0.00757604998935
1.69798702981e+15, 1.05117694156e+35, 1.39282836712e+37, 0.00754706729398
1.68572305595e+15, 1.04005688534e+35, 1.38341348417e+37, 0.00751804791003
1.67351225198e+15, 1.02901211289e+35, 1.37403300063e+37, 0.00748899125731
1.66135455657e+15, 1.01804234865e+35, 1.36468691647e+37, 0.00745989674528
1.6492499084e+15, 1.00714731705e+35, 1.35537523172e+37, 0.00743076377284
1.63719824615e+15, 9.96326742504e+34, 1.34609794636e+37, 0.00740159172815
1.6251995085e+15, 9.85580349457e+34, 1.33685506039e+37, 0.00737237998835
1.61325363414e+15, 9.74907862336e+34, 1.32764657383e+37, 0.0073431279194
1.60136056174e+15, 9.64309005571e+34, 1.31847248666e+37, 0.00731383487582
1.58952022999e+15, 9.53783503591e+34, 1.30933279888e+37, 0.00728450020047
1.57773257756e+15, 9.43331080829e+34, 1.3002275105e+37, 0.00725512322429
1.56599754314e+15, 9.32951461713e+34, 1.29115662152e+37, 0.0072257032661
1.5543150654e+15, 9.22644370675e+34, 1.28212013193e+37, 0.0071962396323
1.54268508303e+15, 9.12409532144e+34, 1.27311804174e+37, 0.00716673161665
1.5311075347e+15, 9.02246670552e+34, 1.26415035094e+37, 0.00713717850001
1.51958235911e+15, 8.92155510327e+34, 1.25521705954e+37, 0.00710757955005
1.50810949492e+15, 8.82135775901e+34, 1.24631816754e+37, 0.00707793402101
1.49668888082e+15, 8.72187191705e+34, 1.23745367493e+37, 0.00704824115338
1.48532045549e+15, 8.62309482167e+34, 1.22862358172e+37, 0.00701850017368
1.47400415761e+15, 8.52502371719e+34, 1.2198278879e+37, 0.00698871029408
1.46273992587e+15, 8.42765584791e+34, 1.21106659348e+37, 0.0069588707122
1.45152769893e+15, 8.33098845814e+34, 1.20233969846e+37, 0.00692898061074
1.44036741548e+15, 8.23501879217e+34, 1.19364720283e+37, 0.00689903915716
1.42925901421e+15, 8.13974409432e+34, 1.1849891066e+37, 0.00686904550344
1.41820243379e+15, 8.04516160887e+34, 1.17636540976e+37, 0.00683899878566
1.4071976129e+15, 7.95126858015e+34, 1.16777611232e+37, 0.00680889812374
1.39624449023e+15, 7.85806225244e+34, 1.15922121428e+37, 0.00677874262103
1.38534300445e+15, 7.76553987006e+34, 1.15070071563e+37, 0.00674853136403
1.37449309425e+15, 7.67369867731e+34, 1.14221461638e+37, 0.006718263422
1.3636946983e+15, 7.58253591849e+34, 1.13376291653e+37, 0.00668793784659
1.35294775529e+15, 7.4920488379e+34, 1.12534561607e+37, 0.00665755367146
1.3422522039e+15, 7.40223467985e+34, 1.116962715e+37, 0.00662710991193
1.3316079828e+15, 7.31309068864e+34, 1.10861421333e+37, 0.00659660556457
1.32101503068e+15, 7.22461410858e+34, 1.10030011106e+37, 0.00656603960678
1.31047328622e+15, 7.13680218396e+34, 1.09202040819e+37, 0.0065354109964
1.2999826881e+15, 7.0496521591e+34, 1.08377510471e+37, 0.00650471867132
1.289543175e+15, 6.96316127829e+34, 1.07556420062e+37, 0.00647396154898
1.27915468559e+15, 6.87732678584e+34, 1.06738769594e+37, 0.00644313852598
1.26881715857e+15, 6.79214592605e+34, 1.05924559064e+37, 0.00641224847764
1.25853053262e+15, 6.70761594323e+34, 1.05113788475e+37, 0.0063812902575
1.2482947464e+15, 6.62373408168e+34, 1.04306457825e+37, 0.00635026269687
1.2381097386e+15, 6.54049758569e+34, 1.03502567115e+37, 0.00631916460435
1.22797544791e+15, 6.45790369959e+34, 1.02702116344e+37, 0.00628799476534
1.217891813e+15, 6.37594966766e+34, 1.01905105513e+37, 0.00625675194151
1.20785877256e+15, 6.29463273422e+34, 1.01111534621e+37, 0.00622543487032
1.19787626526e+15, 6.21395014356e+34, 1.00321403669e+37, 0.00619404226446
1.18794422979e+15, 6.13389913999e+34, 9.95347126567e+36, 0.0061625728113
1.17806260482e+15, 6.05447696781e+34, 9.87514615839e+36, 0.00613102517239
1.16823132904e+15, 5.97568087133e+34, 9.79716504507e+36, 0.00609939798282
1.15845034112e+15, 5.89750809485e+34, 9.71952792572e+36, 0.0060676898507
1.14871957976e+15, 5.81995588267e+34, 9.64223480032e+36, 0.00603589935652
1.13903898362e+15, 5.7430214791e+34, 9.56528566888e+36, 0.00600402505257
1.12940849139e+15, 5.66670212844e+34, 9.48868053141e+36, 0.0059720654623
1.11982804175e+15, 5.59099507499e+34, 9.41241938789e+36, 0.00594001907967
1.11029757338e+15, 5.51589756306e+34, 9.33650223833e+36, 0.00590788436853
1.10081702496e+15, 5.44140683695e+34, 9.26092908274e+36, 0.00587565976193
1.09138633517e+15, 5.36752014096e+34, 9.1856999211e+36, 0.00584334366141
1.08200544269e+15, 5.2942347194e+34, 9.11081475342e+36, 0.00581093443637
1.07267428621e+15, 5.22154781657e+34, 9.03627357971e+36, 0.00577843042324
1.06339280439e+15, 5.14945667678e+34, 8.96207639995e+36, 0.00574582992486
1.05416093593e+15, 5.07795854432e+34, 8.88822321416e+36, 0.00571313120966
1.04497861951e+15, 5.0070506635e+34, 8.81471402232e+36, 0.00568033251087
1.0358457938e+15, 4.93673027863e+34, 8.74154882444e+36, 0.0056474320258
1.02676239748e+15, 4.866994634e+34, 8.66872762053e+36, 0.00561442791498
1.01772836924e+15, 4.79784097393e+34, 8.59625041057e+36, 0.00558131830132
1.00874364776e+15, 4.72926654271e+34, 8.52411719457e+36, 0.00554810126932
9.99808171709e+14, 4.66126858464e+34, 8.45232797254e+36, 0.00551477486414
9.90921879779e+14, 4.59384434404e+34, 8.38088274446e+36, 0.00548133709075
9.82084710646e+14, 4.52699106521e+34, 8.30978151034e+36, 0.00544778591299
9.73296602991e+14, 4.46070599244e+34, 8.23902427019e+36, 0.00541411925267
9.64557495496e+14, 4.39498637004e+34, 8.16861102399e+36, 0.00538033498858
9.5586732684e+14, 4.32982944232e+34, 8.09854177175e+36, 0.00534643095554
9.47226035704e+14, 4.26523245358e+34, 8.02881651348e+36, 0.00531240494339
9.38633560769e+14, 4.20119264812e+34, 7.95943524916e+36, 0.00527825469598
9.30089840715e+14, 4.13770727024e+34, 7.8903979788e+36, 0.00524397791006
9.21594814223e+14, 4.07477356426e+34, 7.82170470241e+36, 0.0052095722343
9.13148419973e+14, 4.01238877446e+34, 7.75335541997e+36, 0.00517503526812
9.04750596646e+14, 3.95055014517e+34, 7.6853501315e+36, 0.00514036456059
8.96401282922e+14, 3.88925492067e+34, 7.61768883698e+36, 0.00510555760927
8.88100417482e+14, 3.82850034527e+34, 7.55037153642e+36, 0.00507061185903
8.79847939007e+14, 3.76828366328e+34, 7.48339822983e+36, 0.00503552470088
8.71643786178e+14, 3.708602119e+34, 7.41676891719e+36, 0.00500029347065
8.63487897674e+14, 3.64945295673e+34, 7.35048359851e+36, 0.00496491544783
8.55380212176e+14, 3.59083342078e+34, 7.2845422738e+36, 0.00492938785418
8.47320668365e+14, 3.53274075544e+34, 7.21894494304e+36, 0.00489370785249
8.39309204922e+14, 3.47517220503e+34, 7.15369160624e+36, 0.00485787254513
8.31345760526e+14, 3.41812501385e+34, 7.08878226341e+36, 0.00482187897277
8.23430273859e+14, 3.3615964262e+34, 7.02421691453e+36, 0.00478572411288
8.15562683602e+14, 3.30558368638e+34, 6.95999555962e+36, 0.0047494048783
8.07742928433e+14, 3.25008403869e+34, 6.89611819866e+36, 0.00471291811577
7.99970947036e+14, 3.19509472745e+34, 6.83258483166e+36, 0.0046762606044
7.92246678089e+14, 3.14061299695e+34, 6.76939545863e+36, 0.00463942905411
7.84570060273e+14, 3.0866360915e+34, 6.70655007955e+36, 0.00460242010406
7.7694103227e+14, 3.0331612554e+34, 6.64404869444e+36, 0.00456523032099
7.69359532759e+14, 2.98018573295e+34, 6.58189130328e+36, 0.00452785619761
7.61825500421e+14, 2.92770676846e+34, 6.52007790608e+36, 0.00449029415083
7.54338873936e+14, 2.87572160623e+34, 6.45860850285e+36, 0.00445254052009
7.46899591986e+14, 2.82422749057e+34, 6.39748309357e+36, 0.00441459156556
7.39507593251e+14, 2.77322166577e+34, 6.33670167825e+36, 0.0043764434663
7.32162816411e+14, 2.72270137614e+34, 6.2762642569e+36, 0.00433809231845
7.24865200147e+14, 2.67266386599e+34, 6.2161708295e+36, 0.00429953413331
7.1761468314e+14, 2.62310637962e+34, 6.15642139607e+36, 0.00426076483539
7.10411204069e+14, 2.57402616133e+34, 6.09701595659e+36, 0.00422178026047
7.03254701617e+14, 2.52542045542e+34, 6.03795451107e+36, 0.00418257615354
6.96145114462e+14, 2.4772865062e+34, 5.97923705952e+36, 0.0041431481668
6.89082381286e+14, 2.42962155797e+34, 5.92086360192e+36, 0.00410349185748
6.8206644077e+14, 2.38242285504e+34, 5.86283413829e+36, 0.00406360268574
6.75097231593e+14, 2.33568764171e+34, 5.80514866861e+36, 0.00402347601249
6.68174692437e+14, 2.28941316228e+34, 5.74780719289e+36, 0.0039831070971
6.61298761982e+14, 2.24359666105e+34, 5.69080971114e+36, 0.00394249109518
6.54469378908e+14, 2.19823538233e+34, 5.63415622334e+36, 0.00390162305622
6.47686481897e+14, 2.15332657043e+34, 5.57784672951e+36, 0.00386049792124
6.40950009628e+14, 2.10886746964e+34, 5.52188122963e+36, 0.00381911052038
6.34259900783e+14, 2.06485532427e+34, 5.46625972371e+36, 0.00377745557042
6.27616094042e+14, 2.02128737862e+34, 5.41098221176e+36, 0.00373552767227
6.21018528085e+14, 1.978160877e+34, 5.35604869376e+36, 0.00369332130849
6.14467141593e+14, 1.93547306371e+34, 5.30145916973e+36, 0.00365083084061
6.07961873246e+14, 1.89322118305e+34, 5.24721363965e+36, 0.00360805050654
6.01502661726e+14, 1.85140247932e+34, 5.19331210353e+36, 0.00356497441789
5.95089445712e+14, 1.81001419684e+34, 5.13975456138e+36, 0.00352159655724
5.88722163886e+14, 1.7690535799e+34, 5.08654101318e+36, 0.00347791077535
5.82400754927e+14, 1.72851787281e+34, 5.03367145895e+36, 0.00343391078839
5.76125157517e+14, 1.68840431986e+34, 4.98114589867e+36, 0.00338959017505
5.69895310336e+14, 1.64871016537e+34, 4.92896433235e+36, 0.0033449423737
5.63711152064e+14, 1.60943265364e+34, 4.87712676e+36, 0.00329996067939
5.57572621382e+14, 1.57056902897e+34, 4.8256331816e+36, 0.00325463824095
5.51479656972e+14, 1.53211653566e+34, 4.77448359717e+36, 0.00320896805796
5.45432197512e+14, 1.49407241801e+34, 4.72367800669e+36, 0.00316294297769
5.39430181684e+14, 1.45643392034e+34, 4.67321641018e+36, 0.00311655569207
5.33473548168e+14, 1.41919828695e+34, 4.62309880762e+36, 0.00306979873458
5.27562235646e+14, 1.38236276213e+34, 4.57332519902e+36, 0.00302266447709
5.21696182797e+14, 1.34592459019e+34, 4.52389558439e+36, 0.00297514512676
5.15875328301e+14, 1.30988101543e+34, 4.47480996371e+36, 0.00292723272285
5.10099610841e+14, 1.27422928216e+34, 4.426068337e+36, 0.00287891913352
5.04368969096e+14, 1.23896663469e+34, 4.37767070424e+36, 0.00283019605263
4.98681869872e+14, 1.2040903322e+34, 4.32960462221e+36, 0.00278106302368
4.93027308371e+14, 1.16959807671e+34, 4.28177750934e+36, 0.00273157134894
4.87403013283e+14, 1.13548807715e+34, 4.23417050514e+36, 0.00268172497016
4.81808945372e+14, 1.10175857027e+34, 4.1867836096e+36, 0.00263151543764
4.76245065402e+14, 1.0684077928e+34, 4.13961682274e+36, 0.00258093402978
4.70711334138e+14, 1.03543398148e+34, 4.09267014454e+36, 0.00252997174194
4.65207712342e+14, 1.00283537303e+34, 4.04594357501e+36, 0.00247861927493
4.5973416078e+14, 9.70610204193e+33, 3.99943711415e+36, 0.00242686702276
4.54290640215e+14, 9.38756711703e+33, 3.95315076196e+36, 0.00237470505991
4.48877111412e+14, 9.07273132294e+33, 3.90708451844e+36, 0.00232212312791
4.43493535134e+14, 8.76157702702e+33, 3.86123838358e+36, 0.00226911062116
4.38139872145e+14, 8.45408659659e+33, 3.81561235739e+36, 0.00221565657219
4.3281608321e+14, 8.150242399e+33, 3.77020643987e+36, 0.00216174963599
4.27522129092e+14, 7.85002680161e+33, 3.72502063102e+36, 0.00210737807362
4.22257970555e+14, 7.55342217174e+33, 3.68005493084e+36, 0.00205252973494
4.17023568364e+14, 7.26041087676e+33, 3.63530933933e+36, 0.00199719204036
4.11818883282e+14, 6.970975284e+33, 3.59078385648e+36, 0.00194135196175
4.06643876074e+14, 6.6850977608e+33, 3.5464784823e+36, 0.00188499600214
4.01498507503e+14, 6.40276067452e+33, 3.50239321679e+36, 0.00182811017444
3.96382738334e+14, 6.12394639249e+33, 3.45852805995e+36, 0.00177067997898
3.91296529331e+14, 5.84863728206e+33, 3.41488301177e+36, 0.0017126903797
3.86239841257e+14, 5.57681571058e+33, 3.37145807227e+36, 0.00165412577912
3.81212634876e+14, 5.30846404538e+33, 3.32825324143e+36, 0.00159496999186
3.76214870954e+14, 5.04356465382e+33, 3.28526851926e+36, 0.00153520621655
3.71246510252e+14, 4.78209990323e+33, 3.24250390576e+36, 0.00147481700631
3.66307513537e+14, 4.52405216097e+33, 3.19995940093e+36, 0.00141378423728
3.61397841571e+14, 4.26940379437e+33, 3.15763500476e+36, 0.0013520890755
3.56517455119e+14, 4.01813717078e+33, 3.11553071727e+36, 0.0012897119417
3.51666314945e+14, 3.77023465755e+33, 3.07364653844e+36, 0.00122663247397
3.46844381813e+14, 3.52567862202e+33, 3.03198246828e+36, 0.00116282948827
3.42051616486e+14, 3.28445143153e+33, 2.99053850679e+36, 0.00109828093639
3.37287979729e+14, 3.04653545343e+33, 2.94931465396e+36, 0.0010329638614
3.32553432306e+14, 2.81191305507e+33, 2.90831090981e+36, 0.000966854350265
3.27847934981e+14, 2.58056660378e+33, 2.86752727432e+36, 0.000899927483477
3.23171448518e+14, 2.35247846691e+33, 2.8269637475e+36, 0.000832157281462
3.18523933681e+14, 2.12763101181e+33, 2.78662032935e+36, 0.000763516647533
3.13905351233e+14, 1.90600660582e+33, 2.74649701987e+36, 0.000693977307105
3.0931566194e+14, 1.68758761628e+33, 2.70659381905e+36, 0.000623509742912
3.04754826564e+14, 1.47235641055e+33, 2.6669107269e+36, 0.000552083125878
3.00222805871e+14, 1.26029535595e+33, 2.62744774343e+36, 0.000479665241338
2.95719560624e+14, 1.05138681985e+33, 2.58820486862e+36, 0.000406222410211
2.91245051586e+14, 8.45613169578e+32, 2.54918210247e+36, 0.000331719404729
2.86799239523e+14, 6.42956772483e+32, 2.510379445e+36, 0.000256119358276
2.82382085198e+14, 4.4339999591e+32, 2.4717968962e+36, 0.000179383668857
2.77993549375e+14, 2.46925207202e+32, 2.43343445606e+36, 0.000101471895652
2.73633592818e+14, 5.35147737045e+31, 2.39529212459e+36, 2.23416480834e-05
2.69302176292e+14, -1.36848937238e+32, 2.35736990179e+36, -5.80515332509e-05
